index,user_id,comment,label
53,Alexandre,"
“Nevertheless, considering that everything you write places UMich and Duke together, or gives the edge to UMich, makes me skeptical of the accuracy of such information.”
Humblest, I do not give Michigan the edge over Duke in any way except in engineering, where Michigan is in fact better (with the exception of BME, where Duke is better than Michigan). Both universities are very well rounded, but Michigan just happens to be more well-rounded academically (top undergraduate programs in Architecture, Business, Music, Nursing etc…). In Duke’s favor, it is indeed more selective, and its endowment per student is larger. In all cases, the relative advantage that these universities have over each other are negligible. They are both equally exceptional.
“4. Duke has a lower acceptance rate, but the quality of the student bodies is similar”
Is there any evidence, other than personal experience, for such claim given that it is used to refute a number?""
Sadly, no. I can only speak from experience. In-state students at Michigan have lower tests scores than OOS students, but in the classroom, they perform just as well. The in-state students I knew, and I confess to have only know a few dozen, never prepared for standardized tests. This was strange to me because like most OOS students, I worked hard on my SAT preparation. That is why I said that there is a fundamental difference in paradigm to consider when comparing test scores at public universities and private universities. As it is, I am not sure if anybody can differentiate between a student body that graduated from high school with a 3.9 unweighted GPA and an average SAT/ACT of 1410/31.5 and a student body that graduated from high school with a 3.9 unweighted GPA having taken similar classes, and an average SAT/ACT of 1480/33. But when you factor in the effort, or lack thereof, that in-state students at top public universities put into their standardized test preparation, the gap in test scores is likely even smaller.

",3
54,FoxRulz,"
A students performance in their high school is a far better indicator of success than their SAT/ACT scores.  I could have taken the SAT 4 more times and I likely would have gotten it over the 1500 mark vs. my 1470, it was a matter of answering 2 more questions right!!  So I am one student who will bring down Michigan’s average over a Duke.  But, I have a 3.9 weighted GPA in the most rigorous courses at an “elite” private school in the northeast.
I have friends who got into Duke, Northwestern,Vanderbilt with higher test scores, but easier classes but some of those same friends were rejected from Michigan.  I think just maybe Michigan looks a bit deeper into what kind of student they accept.  Their Common Data Set puts Rigor and School performance above test scores.
Go to Michigan, it truly has more to offer overall and for those who are so driven by rankings it IS ranked better for Engineering.

",1
54,FoxRulz,"
A students performance in their high school is a far better indicator of success than their SAT/ACT scores.  I could have taken the SAT 4 more times and I likely would have gotten it over the 1500 mark vs. my 1470, it was a matter of answering 2 more questions right!!  So I am one student who will bring down Michigan’s average over a Duke.  But, I have a 3.9 weighted GPA in the most rigorous courses at an “elite” private school in the northeast.
I have friends who got into Duke, Northwestern,Vanderbilt with higher test scores, but easier classes but some of those same friends were rejected from Michigan.  I think just maybe Michigan looks a bit deeper into what kind of student they accept.  Their Common Data Set puts Rigor and School performance above test scores.
Go to Michigan, it truly has more to offer overall and for those who are so driven by rankings it IS ranked better for Engineering.

",1
54,FoxRulz,"
A students performance in their high school is a far better indicator of success than their SAT/ACT scores.  I could have taken the SAT 4 more times and I likely would have gotten it over the 1500 mark vs. my 1470, it was a matter of answering 2 more questions right!!  So I am one student who will bring down Michigan’s average over a Duke.  But, I have a 3.9 weighted GPA in the most rigorous courses at an “elite” private school in the northeast.
I have friends who got into Duke, Northwestern,Vanderbilt with higher test scores, but easier classes but some of those same friends were rejected from Michigan.  I think just maybe Michigan looks a bit deeper into what kind of student they accept.  Their Common Data Set puts Rigor and School performance above test scores.
Go to Michigan, it truly has more to offer overall and for those who are so driven by rankings it IS ranked better for Engineering.

",1
55,JenniferClint,"
^ Are you able to find any data showing that the class rank of students who matriculate at Michigan is higher than the class rank of students who matriculate at Duke? What are you basing this on?

",0
55,JenniferClint,"
^ Are you able to find any data showing that the class rank of students who matriculate at Michigan is higher than the class rank of students who matriculate at Duke? What are you basing this on?

",0
55,JenniferClint,"
^ Are you able to find any data showing that the class rank of students who matriculate at Michigan is higher than the class rank of students who matriculate at Duke? What are you basing this on?

",0
56,Alexandre,"
JenniferClint, who said anything about class rank? Michigan stopped publishing class ranks because it is disingenuous to do so since a very large chunk of incoming freshmen attend high schools that do not rank.

",0
56,Alexandre,"
JenniferClint, who said anything about class rank? Michigan stopped publishing class ranks because it is disingenuous to do so since a very large chunk of incoming freshmen attend high schools that do not rank.

",1
56,Alexandre,"
JenniferClint, who said anything about class rank? Michigan stopped publishing class ranks because it is disingenuous to do so since a very large chunk of incoming freshmen attend high schools that do not rank.

",0
57,FoxRulz,"
this is all so crazy!! Everyone is “splitting hairs” about students at Duke vs Michigan!!  Seriously!! Please quantify for me in the scheme of life, why Duke will be better or even Michigan will be better!  I think this is my last post, because if anyone thinks they are “better” aka superior attending one over the other they are wrong. As my dad would say we all bleed the same blood and we all meet our maker in the end so make your time mean something.

",0
57,FoxRulz,"
this is all so crazy!! Everyone is “splitting hairs” about students at Duke vs Michigan!!  Seriously!! Please quantify for me in the scheme of life, why Duke will be better or even Michigan will be better!  I think this is my last post, because if anyone thinks they are “better” aka superior attending one over the other they are wrong. As my dad would say we all bleed the same blood and we all meet our maker in the end so make your time mean something.

",3
57,FoxRulz,"
this is all so crazy!! Everyone is “splitting hairs” about students at Duke vs Michigan!!  Seriously!! Please quantify for me in the scheme of life, why Duke will be better or even Michigan will be better!  I think this is my last post, because if anyone thinks they are “better” aka superior attending one over the other they are wrong. As my dad would say we all bleed the same blood and we all meet our maker in the end so make your time mean something.

",0
58,Nocreativity1,"
Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
Avg GPA Duke  4.17 Avg ACT  31-34 acceptance rate 8%
Duke ranked top 10 in USNews, WSJ, Forbes, USA Today and selectivity. Regular decision 6.3% acceptance rate.  Clearly defined peer group of U Chicago, Brown, Columbia and Penn. based on statistics of matriculating class
Michigan doesn’t appear in the top 20 Or match Up as a peer.  Wash U or Emory as Peers.  Great school but not Duke.
The Duke name cariës more cache in the finance space buy a Wide margin.  I base  this on thirty years of experience.  Duke kids are nethodically recruited by NY IB shops and benefit from the depth and breath of there alumni network.
Michigan has not been a target of any of the three major banks i have worked For.  Occasionaly a resumé would Pass my desk but limited if any true support.
Rather than spliting hairs as you say Lets be honest and direct.  Duke has a far superior reputation in Finance then Michigan. Michigan is largely perceived as a safe school For talenten and smart kids givin its both large and public with managable addmissions rates.  Duke is viewed as far more selectieve with a 6.3% RD acceptanten rate.  1,900 valadictorions applied To Duke and 29% were accepted.  Stated differently i am sure there is a ven diagram that would show overlap between the two schools studen bodies but those out Side of the shared space at Duke would be far superior accademically then those out of the shared space from Michigan.
Saying things like i could have taken the ACT and grotten a Higher score or anecdotely pointing out studentes who got  rejected at Mich (potential yield Protection) but into Duke or the suggestion that michigan Somehow looks harder at applications all simply wrong ang pure speculation in the hope of Boeing persuasive.
Every number produced suggesties Duke has a prestige advantage.
US. News ranks Duke # 11 in counselors rank Vs Mich at #22 and over all Duk #9 Vs Michigan #28
Duke has a better reputation, is harder to get into and is more heavily recruited from.  Saying otherwise is purely an attempt to minimize a well defined hierarchical difference.

",2
58,Nocreativity1,"
Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
Avg GPA Duke  4.17 Avg ACT  31-34 acceptance rate 8%
Duke ranked top 10 in USNews, WSJ, Forbes, USA Today and selectivity. Regular decision 6.3% acceptance rate.  Clearly defined peer group of U Chicago, Brown, Columbia and Penn. based on statistics of matriculating class
Michigan doesn’t appear in the top 20 Or match Up as a peer.  Wash U or Emory as Peers.  Great school but not Duke.
The Duke name cariës more cache in the finance space buy a Wide margin.  I base  this on thirty years of experience.  Duke kids are nethodically recruited by NY IB shops and benefit from the depth and breath of there alumni network.
Michigan has not been a target of any of the three major banks i have worked For.  Occasionaly a resumé would Pass my desk but limited if any true support.
Rather than spliting hairs as you say Lets be honest and direct.  Duke has a far superior reputation in Finance then Michigan. Michigan is largely perceived as a safe school For talenten and smart kids givin its both large and public with managable addmissions rates.  Duke is viewed as far more selectieve with a 6.3% RD acceptanten rate.  1,900 valadictorions applied To Duke and 29% were accepted.  Stated differently i am sure there is a ven diagram that would show overlap between the two schools studen bodies but those out Side of the shared space at Duke would be far superior accademically then those out of the shared space from Michigan.
Saying things like i could have taken the ACT and grotten a Higher score or anecdotely pointing out studentes who got  rejected at Mich (potential yield Protection) but into Duke or the suggestion that michigan Somehow looks harder at applications all simply wrong ang pure speculation in the hope of Boeing persuasive.
Every number produced suggesties Duke has a prestige advantage.
US. News ranks Duke # 11 in counselors rank Vs Mich at #22 and over all Duk #9 Vs Michigan #28
Duke has a better reputation, is harder to get into and is more heavily recruited from.  Saying otherwise is purely an attempt to minimize a well defined hierarchical difference.

",2
58,Nocreativity1,"
Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
Avg GPA Duke  4.17 Avg ACT  31-34 acceptance rate 8%
Duke ranked top 10 in USNews, WSJ, Forbes, USA Today and selectivity. Regular decision 6.3% acceptance rate.  Clearly defined peer group of U Chicago, Brown, Columbia and Penn. based on statistics of matriculating class
Michigan doesn’t appear in the top 20 Or match Up as a peer.  Wash U or Emory as Peers.  Great school but not Duke.
The Duke name cariës more cache in the finance space buy a Wide margin.  I base  this on thirty years of experience.  Duke kids are nethodically recruited by NY IB shops and benefit from the depth and breath of there alumni network.
Michigan has not been a target of any of the three major banks i have worked For.  Occasionaly a resumé would Pass my desk but limited if any true support.
Rather than spliting hairs as you say Lets be honest and direct.  Duke has a far superior reputation in Finance then Michigan. Michigan is largely perceived as a safe school For talenten and smart kids givin its both large and public with managable addmissions rates.  Duke is viewed as far more selectieve with a 6.3% RD acceptanten rate.  1,900 valadictorions applied To Duke and 29% were accepted.  Stated differently i am sure there is a ven diagram that would show overlap between the two schools studen bodies but those out Side of the shared space at Duke would be far superior accademically then those out of the shared space from Michigan.
Saying things like i could have taken the ACT and grotten a Higher score or anecdotely pointing out studentes who got  rejected at Mich (potential yield Protection) but into Duke or the suggestion that michigan Somehow looks harder at applications all simply wrong ang pure speculation in the hope of Boeing persuasive.
Every number produced suggesties Duke has a prestige advantage.
US. News ranks Duke # 11 in counselors rank Vs Mich at #22 and over all Duk #9 Vs Michigan #28
Duke has a better reputation, is harder to get into and is more heavily recruited from.  Saying otherwise is purely an attempt to minimize a well defined hierarchical difference.

",2
59,sushiritto,"
First, isn’t this thread about engineering, not finance?
Second, in regards to finance, Michigan is #4 here: https://www.usnews.com/best-colleges/rankings/business-finance
Duke isn’t in the top 12. And the Ross Business school is #3. Not sure where Duke is rated for business schools.
But I’m not an alum, but hopefully @Alexandre will chime in with better info than I can provide.

",1
59,sushiritto,"
First, isn’t this thread about engineering, not finance?
Second, in regards to finance, Michigan is #4 here: https://www.usnews.com/best-colleges/rankings/business-finance
Duke isn’t in the top 12. And the Ross Business school is #3. Not sure where Duke is rated for business schools.
But I’m not an alum, but hopefully @Alexandre will chime in with better info than I can provide.

",1
59,sushiritto,"
First, isn’t this thread about engineering, not finance?
Second, in regards to finance, Michigan is #4 here: https://www.usnews.com/best-colleges/rankings/business-finance
Duke isn’t in the top 12. And the Ross Business school is #3. Not sure where Duke is rated for business schools.
But I’m not an alum, but hopefully @Alexandre will chime in with better info than I can provide.

",1
60,sushiritto,"

[quote]
Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
[/quote]

Per U of Michigan 2017-2018 CDS:
Average GPA = 3.85
Mid 50% ACT = 30-33
Also, Michigan is a state school and it’s OOS population for freshman is 46% versus Duke at 88%. BTW, I couldn’t find Duke’s average GPA in their CDS. The boxes where the info would normally be is empty.

",1
60,sushiritto,"

[quote]
Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
[/quote]

Per U of Michigan 2017-2018 CDS:
Average GPA = 3.85
Mid 50% ACT = 30-33
Also, Michigan is a state school and it’s OOS population for freshman is 46% versus Duke at 88%. BTW, I couldn’t find Duke’s average GPA in their CDS. The boxes where the info would normally be is empty.

",1
60,sushiritto,"

[quote]
Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
[/quote]

Per U of Michigan 2017-2018 CDS:
Average GPA = 3.85
Mid 50% ACT = 30-33
Also, Michigan is a state school and it’s OOS population for freshman is 46% versus Duke at 88%. BTW, I couldn’t find Duke’s average GPA in their CDS. The boxes where the info would normally be is empty.

",0
61,sushiritto,"
Oops forgot one other thing.
Duke’s acceptance rate for the Class of 2022 is 8.3%.
Michigan hasn’t released their acceptance rate for the Class of 2022, but for the Class of 2021 it was 26.5%. Not 29%. Now, if you assume applications increased to 65,000-70,000, from 60,000 last year, then the acceptance rate will drop to roughly 23-24%. Assuming the same number of acceptances as last year of course, but I’ve heard that Michigan was planning on a smaller freshman class.

",0
61,sushiritto,"
Oops forgot one other thing.
Duke’s acceptance rate for the Class of 2022 is 8.3%.
Michigan hasn’t released their acceptance rate for the Class of 2022, but for the Class of 2021 it was 26.5%. Not 29%. Now, if you assume applications increased to 65,000-70,000, from 60,000 last year, then the acceptance rate will drop to roughly 23-24%. Assuming the same number of acceptances as last year of course, but I’ve heard that Michigan was planning on a smaller freshman class.

",0
61,sushiritto,"
Oops forgot one other thing.
Duke’s acceptance rate for the Class of 2022 is 8.3%.
Michigan hasn’t released their acceptance rate for the Class of 2022, but for the Class of 2021 it was 26.5%. Not 29%. Now, if you assume applications increased to 65,000-70,000, from 60,000 last year, then the acceptance rate will drop to roughly 23-24%. Assuming the same number of acceptances as last year of course, but I’ve heard that Michigan was planning on a smaller freshman class.

",0
62,Alexandre,"
“Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
Avg GPA Duke 4.17 Avg ACT 31-34 acceptance rate 8%”
Weighted GPA for Duke, unweighted GPA for Michigan. The highest GPA on Michigan’s scale is 4.0. And Michigan’s current acceptance rate roughy 20% and plummeting), not 29%. Also, the mid 50% ACT range for the latest class was 31-35 for Duke and 30-33 for Michigan.
""Duke ranked top 10 in USNews, WSJ, Forbes, USA Today and selectivity. Regular decision 6.3% acceptance rate. Clearly defined peer group of U Chicago, Brown, Columbia and Penn. based on statistics of matriculating class
Michigan doesn’t appear in the top 20 Or match Up as a peer. Wash U or Emory as Peers. Great school but not Duke.""
Those rankings are based on flawed data presented by private universities, including Duke. Duke lists its student to faculty ratio as 6:1. It is in fact 11:1 Those are the types of exaggerations that give private universities the edge in the rankings. If public universities played the same game (sadly, they cannot since their data is audited by the state), they too would be ranked much higher.
But among the educated, Michigan and Duke are peers. That is certainly the opinion of academe, which generally assigns identical undergraduate education ratings to Michigan and Duke. Also, the OP is interested in Engineering, and in Engineering, it is Michigan that is usually ranked higher than Duke.
“US. News ranks Duke # 11 in counselors rank Vs Mich at #22 and over all Duk #9 Vs Michigan #28”
You mention high school counselors  but not university presidents and provosts. Why is that?   According to university presidents and provosts, Michigan and Duke are tied at #13. This actually supports my point above, that Michigan and Duke are considered peer institutions among the highly educated.
""The Duke name cariës more cache in the finance space buy a Wide margin. I base this on thirty years of experience. Duke kids are nethodically recruited by NY IB shops and benefit from the depth and breath of there alumni network.
Michigan has not been a target of any of the three major banks i have worked For. Occasionaly a resumé would Pass my desk but limited if any true support.""
The OP has not indicated an interest in Wall Street. As an engineer, I assume he is more concerned with Silicon Valley and tech industry jobs. If that is the case, Duke does not present an advantage over Michigan, and I certainly don’t see why the opinion of Investment Banks should be a factor in the OP’s decision.
That being said, I am surprised that Michigan was not a target at any of the major banks that you have worked for. JP Morgan, Goldman Sachs and Morgan Stanley hired 35 undergraduate students from Ross alone last year. They also took 40 interns from Ross. Other major IBanks like BoA, Blackstone, Barclays, Citi, Credit Suisse, Deutsche, Lazard, Paribas, UBS etc…all hired Ross students as well. IBanks also recruit graduates from the CoE (Goldman Sachs hired 16 CoE graduates last year alone) and LSA, but obviously focus most of their attention on Ross. Clearly, Ross is a target, whether you care to admit it or not.
https://michiganross.umich.edu/sites/default/files/uploads/2016_employment_report.pdf   (pages 9 and 41)
“Duke has a better reputation, is harder to get into and is more heavily recruited from.”
Duke is harder to get into, but it does not have a better reputation where it matters, and it is not more heavily recruited.
“Saying otherwise is purely an attempt to minimize a well defined hierarchical difference.”
I am speechless.

",1
62,Alexandre,"
“Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
Avg GPA Duke 4.17 Avg ACT 31-34 acceptance rate 8%”
Weighted GPA for Duke, unweighted GPA for Michigan. The highest GPA on Michigan’s scale is 4.0. And Michigan’s current acceptance rate roughy 20% and plummeting), not 29%. Also, the mid 50% ACT range for the latest class was 31-35 for Duke and 30-33 for Michigan.
""Duke ranked top 10 in USNews, WSJ, Forbes, USA Today and selectivity. Regular decision 6.3% acceptance rate. Clearly defined peer group of U Chicago, Brown, Columbia and Penn. based on statistics of matriculating class
Michigan doesn’t appear in the top 20 Or match Up as a peer. Wash U or Emory as Peers. Great school but not Duke.""
Those rankings are based on flawed data presented by private universities, including Duke. Duke lists its student to faculty ratio as 6:1. It is in fact 11:1 Those are the types of exaggerations that give private universities the edge in the rankings. If public universities played the same game (sadly, they cannot since their data is audited by the state), they too would be ranked much higher.
But among the educated, Michigan and Duke are peers. That is certainly the opinion of academe, which generally assigns identical undergraduate education ratings to Michigan and Duke. Also, the OP is interested in Engineering, and in Engineering, it is Michigan that is usually ranked higher than Duke.
“US. News ranks Duke # 11 in counselors rank Vs Mich at #22 and over all Duk #9 Vs Michigan #28”
You mention high school counselors  but not university presidents and provosts. Why is that?   According to university presidents and provosts, Michigan and Duke are tied at #13. This actually supports my point above, that Michigan and Duke are considered peer institutions among the highly educated.
""The Duke name cariës more cache in the finance space buy a Wide margin. I base this on thirty years of experience. Duke kids are nethodically recruited by NY IB shops and benefit from the depth and breath of there alumni network.
Michigan has not been a target of any of the three major banks i have worked For. Occasionaly a resumé would Pass my desk but limited if any true support.""
The OP has not indicated an interest in Wall Street. As an engineer, I assume he is more concerned with Silicon Valley and tech industry jobs. If that is the case, Duke does not present an advantage over Michigan, and I certainly don’t see why the opinion of Investment Banks should be a factor in the OP’s decision.
That being said, I am surprised that Michigan was not a target at any of the major banks that you have worked for. JP Morgan, Goldman Sachs and Morgan Stanley hired 35 undergraduate students from Ross alone last year. They also took 40 interns from Ross. Other major IBanks like BoA, Blackstone, Barclays, Citi, Credit Suisse, Deutsche, Lazard, Paribas, UBS etc…all hired Ross students as well. IBanks also recruit graduates from the CoE (Goldman Sachs hired 16 CoE graduates last year alone) and LSA, but obviously focus most of their attention on Ross. Clearly, Ross is a target, whether you care to admit it or not.
https://michiganross.umich.edu/sites/default/files/uploads/2016_employment_report.pdf   (pages 9 and 41)
“Duke has a better reputation, is harder to get into and is more heavily recruited from.”
Duke is harder to get into, but it does not have a better reputation where it matters, and it is not more heavily recruited.
“Saying otherwise is purely an attempt to minimize a well defined hierarchical difference.”
I am speechless.

",2
62,Alexandre,"
“Avg GPA U Mich 3.82 Avg ACT 29-32 acceptance rate 29%
Avg GPA Duke 4.17 Avg ACT 31-34 acceptance rate 8%”
Weighted GPA for Duke, unweighted GPA for Michigan. The highest GPA on Michigan’s scale is 4.0. And Michigan’s current acceptance rate roughy 20% and plummeting), not 29%. Also, the mid 50% ACT range for the latest class was 31-35 for Duke and 30-33 for Michigan.
""Duke ranked top 10 in USNews, WSJ, Forbes, USA Today and selectivity. Regular decision 6.3% acceptance rate. Clearly defined peer group of U Chicago, Brown, Columbia and Penn. based on statistics of matriculating class
Michigan doesn’t appear in the top 20 Or match Up as a peer. Wash U or Emory as Peers. Great school but not Duke.""
Those rankings are based on flawed data presented by private universities, including Duke. Duke lists its student to faculty ratio as 6:1. It is in fact 11:1 Those are the types of exaggerations that give private universities the edge in the rankings. If public universities played the same game (sadly, they cannot since their data is audited by the state), they too would be ranked much higher.
But among the educated, Michigan and Duke are peers. That is certainly the opinion of academe, which generally assigns identical undergraduate education ratings to Michigan and Duke. Also, the OP is interested in Engineering, and in Engineering, it is Michigan that is usually ranked higher than Duke.
“US. News ranks Duke # 11 in counselors rank Vs Mich at #22 and over all Duk #9 Vs Michigan #28”
You mention high school counselors  but not university presidents and provosts. Why is that?   According to university presidents and provosts, Michigan and Duke are tied at #13. This actually supports my point above, that Michigan and Duke are considered peer institutions among the highly educated.
""The Duke name cariës more cache in the finance space buy a Wide margin. I base this on thirty years of experience. Duke kids are nethodically recruited by NY IB shops and benefit from the depth and breath of there alumni network.
Michigan has not been a target of any of the three major banks i have worked For. Occasionaly a resumé would Pass my desk but limited if any true support.""
The OP has not indicated an interest in Wall Street. As an engineer, I assume he is more concerned with Silicon Valley and tech industry jobs. If that is the case, Duke does not present an advantage over Michigan, and I certainly don’t see why the opinion of Investment Banks should be a factor in the OP’s decision.
That being said, I am surprised that Michigan was not a target at any of the major banks that you have worked for. JP Morgan, Goldman Sachs and Morgan Stanley hired 35 undergraduate students from Ross alone last year. They also took 40 interns from Ross. Other major IBanks like BoA, Blackstone, Barclays, Citi, Credit Suisse, Deutsche, Lazard, Paribas, UBS etc…all hired Ross students as well. IBanks also recruit graduates from the CoE (Goldman Sachs hired 16 CoE graduates last year alone) and LSA, but obviously focus most of their attention on Ross. Clearly, Ross is a target, whether you care to admit it or not.
https://michiganross.umich.edu/sites/default/files/uploads/2016_employment_report.pdf   (pages 9 and 41)
“Duke has a better reputation, is harder to get into and is more heavily recruited from.”
Duke is harder to get into, but it does not have a better reputation where it matters, and it is not more heavily recruited.
“Saying otherwise is purely an attempt to minimize a well defined hierarchical difference.”
I am speechless.

",0
63,Nocreativity1,"
We can go back and forth but the practical reality is the vast majority of students accepted at both schools choose Duke unless driven to U Michigan be a financial imperative.  The same could be said for students decision criteria in choosing Princeton over Duke.
While wishful to think otherwise there does exist a pecking order driven by supply and demand.  In this case consumers (students) choose Duke by a vast majority.  Again both great schools but “speechless” when being told Duke is more sought after or desirable then U Michigan… I believe willfull blindness is the correct term.

",3
63,Nocreativity1,"
We can go back and forth but the practical reality is the vast majority of students accepted at both schools choose Duke unless driven to U Michigan be a financial imperative.  The same could be said for students decision criteria in choosing Princeton over Duke.
While wishful to think otherwise there does exist a pecking order driven by supply and demand.  In this case consumers (students) choose Duke by a vast majority.  Again both great schools but “speechless” when being told Duke is more sought after or desirable then U Michigan… I believe willfull blindness is the correct term.

",0
63,Nocreativity1,"
We can go back and forth but the practical reality is the vast majority of students accepted at both schools choose Duke unless driven to U Michigan be a financial imperative.  The same could be said for students decision criteria in choosing Princeton over Duke.
While wishful to think otherwise there does exist a pecking order driven by supply and demand.  In this case consumers (students) choose Duke by a vast majority.  Again both great schools but “speechless” when being told Duke is more sought after or desirable then U Michigan… I believe willfull blindness is the correct term.

",2
64,patatty,"
OP - did you do an engineering tour at Michigan?  When I took my son there, he had to practically scrape his jaw off off of the floor. The facilities there are so impressive.  I have not toured the engineering facilities at Duke, but I can’t imagine that they can compare to Michigan’s, especially in ME.  My son was ready to dive right in during the tour of the project team facility.  I know that you said you are using engineering as a means to an end, but since you will be doing it for 4 years, you should consider what kinds of opportunities there are for exploration during your UG years. You might actually like engineering and want to actually do it for a while.

",1
64,patatty,"
OP - did you do an engineering tour at Michigan?  When I took my son there, he had to practically scrape his jaw off off of the floor. The facilities there are so impressive.  I have not toured the engineering facilities at Duke, but I can’t imagine that they can compare to Michigan’s, especially in ME.  My son was ready to dive right in during the tour of the project team facility.  I know that you said you are using engineering as a means to an end, but since you will be doing it for 4 years, you should consider what kinds of opportunities there are for exploration during your UG years. You might actually like engineering and want to actually do it for a while.

",1
64,patatty,"
OP - did you do an engineering tour at Michigan?  When I took my son there, he had to practically scrape his jaw off off of the floor. The facilities there are so impressive.  I have not toured the engineering facilities at Duke, but I can’t imagine that they can compare to Michigan’s, especially in ME.  My son was ready to dive right in during the tour of the project team facility.  I know that you said you are using engineering as a means to an end, but since you will be doing it for 4 years, you should consider what kinds of opportunities there are for exploration during your UG years. You might actually like engineering and want to actually do it for a while.

",1
65,Knowsstuff,"
http://www.shanghairanking.com/ARWU2017.html
Does this report make Michigan one blip better then Duke? The sad fact (with everyone’s facts) is the op was asking about engineering. I am sure he /she is running for cover or left this thread so everyone can compare that their bike is shiner then yours… I wish this thread would end but Feel compelled to state the obvious, Duke is a small Elite Private school that can take the cream of the crop applicants. I don’t think they are taking lower Stat kids like public schools do in general. For engineering their program is very limited. I didn’t even know they had a program but just went on their website. But if I wanted one of the programs they offered I am sure it’s excellent. It’s Duke… They don’t have bad programs.
As stated in my previous posts the opportunities at Michigan are ENDLESS. To the Op, Please pm me if you want more information. My son is going into engineering to get into finance /business management. He really likes the way engineering is taught and makes you think at a different level. Again as stated, he is going back to Michigan tomorrow to do a week long leadership Capstone for their $10,000 grant. They will work with mentors also over the summer to come up with a business plan going forward. It's the first time they took a freshman group and Michigan is paying for an airbnb for the 3 of them for the week to be there....... This is how Michigan supports their students endeavors!
For those spitting out facts please read my two previous remarks in this thread. This is just one example of reality at Michigan that doesn’t show up in the useless stats that are being stated. If you have the initiative and drive you will be successful at either institution.

",2
65,Knowsstuff,"
http://www.shanghairanking.com/ARWU2017.html
Does this report make Michigan one blip better then Duke? The sad fact (with everyone’s facts) is the op was asking about engineering. I am sure he /she is running for cover or left this thread so everyone can compare that their bike is shiner then yours… I wish this thread would end but Feel compelled to state the obvious, Duke is a small Elite Private school that can take the cream of the crop applicants. I don’t think they are taking lower Stat kids like public schools do in general. For engineering their program is very limited. I didn’t even know they had a program but just went on their website. But if I wanted one of the programs they offered I am sure it’s excellent. It’s Duke… They don’t have bad programs.
As stated in my previous posts the opportunities at Michigan are ENDLESS. To the Op, Please pm me if you want more information. My son is going into engineering to get into finance /business management. He really likes the way engineering is taught and makes you think at a different level. Again as stated, he is going back to Michigan tomorrow to do a week long leadership Capstone for their $10,000 grant. They will work with mentors also over the summer to come up with a business plan going forward. It's the first time they took a freshman group and Michigan is paying for an airbnb for the 3 of them for the week to be there....... This is how Michigan supports their students endeavors!
For those spitting out facts please read my two previous remarks in this thread. This is just one example of reality at Michigan that doesn’t show up in the useless stats that are being stated. If you have the initiative and drive you will be successful at either institution.

",1
65,Knowsstuff,"
http://www.shanghairanking.com/ARWU2017.html
Does this report make Michigan one blip better then Duke? The sad fact (with everyone’s facts) is the op was asking about engineering. I am sure he /she is running for cover or left this thread so everyone can compare that their bike is shiner then yours… I wish this thread would end but Feel compelled to state the obvious, Duke is a small Elite Private school that can take the cream of the crop applicants. I don’t think they are taking lower Stat kids like public schools do in general. For engineering their program is very limited. I didn’t even know they had a program but just went on their website. But if I wanted one of the programs they offered I am sure it’s excellent. It’s Duke… They don’t have bad programs.
As stated in my previous posts the opportunities at Michigan are ENDLESS. To the Op, Please pm me if you want more information. My son is going into engineering to get into finance /business management. He really likes the way engineering is taught and makes you think at a different level. Again as stated, he is going back to Michigan tomorrow to do a week long leadership Capstone for their $10,000 grant. They will work with mentors also over the summer to come up with a business plan going forward. It's the first time they took a freshman group and Michigan is paying for an airbnb for the 3 of them for the week to be there....... This is how Michigan supports their students endeavors!
For those spitting out facts please read my two previous remarks in this thread. This is just one example of reality at Michigan that doesn’t show up in the useless stats that are being stated. If you have the initiative and drive you will be successful at either institution.

",1
66,Alexandre,"
“We can go back and forth but the practical reality is the vast majority of students accepted at both schools choose Duke unless driven to U Michigan be a financial imperative. The same could be said for students decision criteria in choosing Princeton over Duke.”
Princeton is superior to Duke, Duke is not superior to Michigan.
“While wishful to think otherwise there does exist a pecking order driven by supply and demand. In this case consumers (students) choose Duke by a vast majority. Again both great schools but “speechless” when being told Duke is more sought after or desirable then U Michigan… I believe willfull blindness is the correct term.”
There is no doubt that high school kids prefer Duke to Michigan. That is not in question. Like I said, with private universities exaggerating the benefits of attendance, such as halving their student to faculty ratios to improve their ranking, it is no wonder that impressionable high schoolers prefer Duke. Employers and academe (aka, graduate school admissions), on the other hand, are not impressionable. To them, Duke and Michigan are peer institutions.

",3
